time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_usd_per_1m,output_usd_per_1m,estimated_cost_usd,estimated_cost,cost_currency,input_price_per_1m,output_price_per_1m
2026-06-07T15:00:56,part_c.summary_af_extraction,openai,gpt-4.1-mini,exp2_plos_001,433,624,1057,6.8198,0.4,1.6,0.0011716,0.0011716,USD,0.4,1.6
2026-06-07T15:01:07,part_c.summary_af_extraction,openai,gpt-4.1-mini,exp2_elife_001,664,1006,1670,10.9524,0.4,1.6,0.0018752,0.0018752,USD,0.4,1.6
2026-06-07T15:01:14,part_c.summary_af_extraction,openai,gpt-4.1-mini,exp2_plos_002,423,570,993,6.7555,0.4,1.6,0.0010812,0.0010812,USD,0.4,1.6
2026-06-07T15:01:23,part_c.summary_af_extraction,openai,gpt-4.1-mini,exp2_elife_002,587,931,1518,9.3554,0.4,1.6,0.0017244,0.0017244,USD,0.4,1.6
2026-06-07T15:01:29,part_c.summary_af_extraction,openai,gpt-4.1-mini,exp2_plos_003,448,587,1035,5.6954,0.4,1.6,0.0011184,0.0011184,USD,0.4,1.6
2026-06-07T15:01:50,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_001:chunk:0,2614,1855,4469,20.7411,0.4,1.6,0.0040136,0.0040136,USD,0.4,1.6
2026-06-07T15:02:02,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_001:chunk:1,2532,1192,3724,12.7316,0.4,1.6,0.00292,0.00292,USD,0.4,1.6
2026-06-07T15:02:21,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_001:chunk:2,2591,1774,4365,18.4333,0.4,1.6,0.0038748,0.0038748,USD,0.4,1.6
2026-06-07T15:02:34,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_001:chunk:3,2560,1194,3754,13.5941,0.4,1.6,0.0029344,0.0029344,USD,0.4,1.6
2026-06-07T15:02:50,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_001:chunk:4,2508,1541,4049,15.2452,0.4,1.6,0.0034688,0.0034688,USD,0.4,1.6
2026-06-07T15:03:02,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_plos_001:chunk:5,1926,1104,3030,11.9305,0.4,1.6,0.0025368,0.0025368,USD,0.4,1.6
2026-06-07T15:03:28,part_c.selected_keep_af_extraction,openai,gpt-4.1-mini,exp2_elife_001:chunk:0,2944,2248,5192,26.5005,0.4,1.6,0.0047744,0.0047744,USD,0.4,1.6
